id,nama_kost,alamat,lokasi_jabodetabek,harga,AC,Kasur,Lemari,WiFi,"Wc duduk","Kamar mandi dalam",Listrik,"Luas kamar",gender,deskripsi
1,"Kost Harmoni Barokah","Ds. BKR No. 822, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",750000,0,0,0,0,0,1,0,"19 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kamar Mandi Dalam, Dapur Bersama di Tangerang Kota, Tangerang"
2,"Kost Damai Asri","Jr. Dewi Sartika No. 578, Pancoran Mas, Depok","Pancoran Mas, Depok",2000000,0,1,0,0,0,1,0,"10 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kasur, Kamar Mandi Dalam di Pancoran Mas, Depok"
3,"Kost Asri Indah","Kpg. Monginsidi No. 256, Jakarta Utara, Jakarta","Jakarta Utara, Jakarta",1100000,0,1,0,0,0,0,0,"29 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Dapur Bersama, Kasur di Jakarta Utara, Jakarta"
4,"Kost Griya Baru","Dk. Bara No. 143, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1200000,0,0,0,0,1,0,1,"29 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, Wc duduk, Dapur Bersama di Tangerang Selatan, Tangerang"
5,"Kost Indah Lestari","Ki. Rumah Sakit No. 861, Limo, Depok","Limo, Depok",1600000,1,0,0,1,0,0,0,"16 m2",Campuran,"Kost untuk Campuran dengan fasilitas AC, WiFi, Dapur Bersama di Limo, Depok"
6,"Kost Sentosa Barokah","Ds. Sadang Serang No. 202, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",1600000,0,0,0,0,0,1,1,"26 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, Kamar Mandi Dalam, Dapur Bersama, Listrik di Bekasi Timur, Bekasi"
7,"Kost Sejahtera Selaras","Jln. R.M. Said No. 357, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1700000,0,0,0,1,0,1,1,"16 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kamar Mandi Dalam, Listrik, WiFi di Tangerang Selatan, Tangerang"
8,"Kost Sentosa Jaya","Jln. Babah No. 220, Pancoran Mas, Depok","Pancoran Mas, Depok",800000,1,0,0,0,0,1,1,"10 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, Kamar Mandi Dalam, AC di Pancoran Mas, Depok"
9,"Kost Sejahtera Indah","Ki. Wahid Hasyim No. 718, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",1400000,0,0,0,0,1,0,1,"23 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, Listrik, Luas kamar di Jakarta Barat, Jakarta"
10,"Kost Bahagia Abadi","Dk. Wahidin No. 210, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",600000,0,1,1,0,1,0,0,"15 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, Kasur, Wc duduk di Jakarta Timur, Jakarta"
